# Table 1 of https://ui.adsabs.harvard.edu/abs/1956ApJ...123..189A/abstract
# Transcribed by MM, 2024
# JD, RV
2428527, 22.5
2428589, 22.8
2428829, 20.0
2428890, 22.1
2428972, 21.0
2429212, 16.2
2429213, 17.4
2429324, 23.1
2429648, 21.6
2429917, 20.9
2430035, 20.0
2430776, 17.1
2431049, 19.3
2431068, 19.3
2431400, 14.4
2431433, 15.3
2431480, 16.9
2431578, 18.0
2431716, 19.8
2431785, 16.9
2431810, 18.3
2432172, 20.5 
