## source: https://ui.adsabs.harvard.edu/abs/1979ApJ...232..485B/abstract (Table 2)
# JD, RV, RV_err
2442316.13, 22.4, 0.5
2442317.15, 22.9, 0.4
2442344.14, 23.5, 0.3
2442346.09, 23.0, 0.4
2442378.06, 22.6, 0.3
2442379.99, 23.1, 0.4
2442661.13, 20.5, 0.4
2442728.62, 21.9, 0.6
