# https://ui.adsabs.harvard.edu/abs/1911AN....187...33B/abstract
# Date, RV
1901-01-16, 24.8
1902-01-14, 19.8
1902-11-17, 20.1
1904-03-27, 19.3
1904-03-28, 19.4
1905-01-10, 21.9
1905-01-14, 23.9
1905-01-15, 22.5
1905-01-20, 19.4
1907-03-03, 25.1
1907-03-04, 24.3
