https://ui.adsabs.harvard.edu/abs/1908ApJ....27..301K/abstract
# date, RV, RVerr
1905-02-09, 27.89, 2.8
1905-03-01, 25.30, 2.5
1905-12-30, 26.46, 2.7
1906-03-04, 26.64, 2.1
