                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "b5a33c5"          1.8800000000000001E+001          6.9999999999999984E-001          2.6500000000000000E+003                       "gfortran"                         "13.1.0"           "aarch64-macos-23.7.2"                       "20240829" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46 
                    model_number                              age                      period_days                binary_separation                     eccentricity                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                             edot                       edot_tidal                     edot_enhance                       extra_edot                      star_1_mass                      star_2_mass                    sum_of_masses                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                         J_spin_1                         J_spin_2                          J_total                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index 
                               1          1.0000000000000000E+000          2.6500000062033982E+003          2.1691016813236447E+003          0.0000000000000000E+000          1.4865707880692993E+000          3.9925043973962076E+001          5.5634743671242095E+000          1.2503576448774338E+000          1.4088238759454491E+003          3.3381640868340077E+002         -9.9605097949991050E-001         -9.9625435535116746E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999977176078E+001          6.9999999999999984E-001          1.9499999977176081E+001         -9.8999999999999986E+001         -7.6416096782953753E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6416096782953753E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306753213930E+053          1.2193386452642469E+049          0.0000000000000000E+000          8.3860526091859188E+053         -1.1580923769296168E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1580923769296168E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.9345268464000274E+001         -9.8999999999999986E+001          1.0045691405146400E+000         -9.9999999999999997E+098                                1                                0 
                               2          2.2000000000000002E+000          2.6500000136471617E+003          2.1691016843701127E+003          0.0000000000000000E+000          1.4865707880692995E+000          3.9925043915800146E+001          5.5635151262347486E+000          1.2503575521814154E+000          1.4088238777198453E+003          3.3381640930104828E+002         -9.9605095057358106E-001         -9.9625435563578357E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999949788646E+001          6.9999999999999984E-001          1.9499999949788645E+001         -9.8999999999999986E+001         -7.6416298531730140E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6416298531730140E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306748828541E+053          1.2193386304823203E+049          0.0000000000000000E+000          8.3860526087459031E+053         -1.1580385829705985E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1580385829774158E+036          6.8173743062622786E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.9378404612933110E+001         -9.8999999999999986E+001          1.0076630331972953E+000         -9.9999999999999997E+098                                1                                0 
                               3          3.6400000000000001E+000          2.6500000225791646E+003          2.1691016880256643E+003          0.0000000000000000E+000          1.4865707880692991E+000          3.9925043846009835E+001          5.5635569578278332E+000          1.2503574409444815E+000          1.4088238798489995E+003          3.3381641004218238E+002         -9.9605092088698544E-001         -9.9625435597732748E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999916925625E+001          6.9999999999999984E-001          1.9499999916925624E+001         -9.8999999999999986E+001         -7.6416550089177822E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6416550089177822E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306743566381E+053          1.2193386128136530E+049          0.0000000000000000E+000          8.3860526082179193E+053         -1.1579715119772291E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1579715114729324E+036         -5.0429674183783424E+026          0.0000000000000000E+000          0.0000000000000000E+000          1.9378406967272440E+001         -9.8999999999999986E+001          1.0100454912785144E+000         -9.9999999999999997E+098                                1                                0 
                               4          5.3680000000000003E+000          2.6500000332968161E+003          2.1691016924120181E+003          0.0000000000000000E+000          1.4865707880692993E+000          3.9925043762267336E+001          5.5636096104997206E+000          1.2503573074601908E+000          1.4088238824038037E+003          3.3381641093148119E+002         -9.9605088352065208E-001         -9.9625435638717952E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999877492748E+001          6.9999999999999984E-001          1.9499999877492751E+001         -9.8999999999999986E+001         -7.6416853325889118E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6416853325889118E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306737252220E+053          1.2193385916710132E+049          0.0000000000000000E+000          8.3860526075843884E+053         -1.1578906663069869E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1578906661269351E+036         -1.8005183414967518E+026          0.0000000000000000E+000          0.0000000000000000E+000          1.9378412933865537E+001         -9.8999999999999986E+001          1.0119273964746487E+000         -9.9999999999999997E+098                                1                                0 
                               5          7.4416000000000002E+000          2.6500000461568152E+003          2.1691016976751589E+003          0.0000000000000000E+000          1.4865707880692991E+000          3.9925043661785580E+001          5.5636708563781720E+000          1.2503571472789934E+000          1.4088238854692884E+003          3.3381641199854158E+002         -9.9605084005618993E-001         -9.9625435687900077E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999830177665E+001          6.9999999999999984E-001          1.9499999830177664E+001         -9.8999999999999986E+001         -7.6417253745955493E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6417253745955493E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306729675936E+053          1.2193385663489377E+049          0.0000000000000000E+000          8.3860526068242282E+053         -1.1577839189736902E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1577839189997076E+036          2.6017477070377102E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9378419599276430E+001         -9.8999999999999986E+001          1.0138348622419495E+000         -9.9999999999999997E+098                                1                                0 
                               6          9.9299199999999992E+000          2.6500000615870113E+003          2.1691017039901899E+003          0.0000000000000000E+000          1.4865707880692995E+000          3.9925043541221548E+001          5.5637429565033472E+000          1.2503569550616489E+000          1.4088238891474393E+003          3.3381641327886450E+002         -9.9605078888897158E-001         -9.9625435746918423E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999773406178E+001          6.9999999999999984E-001          1.9499999773406181E+001         -9.8999999999999986E+001         -7.6417759917207935E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6417759917207935E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306720585445E+053          1.2193385360138896E+049          0.0000000000000000E+000          8.3860526059121456E+053         -1.1576489939853321E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1576489936123534E+036         -3.7297870405242517E+026          0.0000000000000000E+000          0.0000000000000000E+000          1.9378428632978011E+001         -9.8999999999999986E+001          1.0159924046774544E+000         -9.9999999999999997E+098                                1                                0 
                               7          1.2915903999999999E+001          2.6500000801005726E+003          2.1691017115671325E+003          0.0000000000000000E+000          1.4865707880692995E+000          3.9925043396565620E+001          5.5638279722921924E+000          1.2503567244008731E+000          1.4088238935605832E+003          3.3381641481502993E+002         -9.9605072855612165E-001         -9.9625435817740204E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999705290254E+001          6.9999999999999984E-001          1.9499999705290257E+001         -9.8999999999999986E+001         -7.6418388127665127E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6418388127665127E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306709678443E+053          1.2193384996831393E+049          0.0000000000000000E+000          8.3860526048178128E+053         -1.1574815590538362E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1574815589524843E+036         -1.0135182214653430E+026          0.0000000000000000E+000          0.0000000000000000E+000          1.9378440200830674E+001         -9.8999999999999986E+001          1.0184193089635427E+000         -9.9999999999999997E+098                                1                                0 
                               8          1.6499084799999999E+001          2.6500001023129162E+003          2.1691017206578549E+003          0.0000000000000000E+000          1.4865707880692991E+000          3.9925043223009212E+001          5.5639283191776139E+000          1.2503564476081102E+000          1.4088238988554185E+003          3.3381641665810230E+002         -9.9605065734354881E-001         -9.9625435902725912E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999623565604E+001          6.9999999999999984E-001          1.9499999623565603E+001         -9.8999999999999986E+001         -7.6419156400629875E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6419156400629875E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306696592357E+053          1.2193384561823215E+049          0.0000000000000000E+000          8.3860526035048537E+053         -1.1572768268198507E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1572768266690011E+036         -1.5084947291976060E+026          0.0000000000000000E+000          0.0000000000000000E+000          1.9378454728313987E+001         -9.8999999999999986E+001          1.0211552625087104E+000         -9.9999999999999997E+098                                1                                0 
                               9          2.0798901760000000E+001          2.6500001289620250E+003          2.1691017315643885E+003          0.0000000000000000E+000          1.4865707880692991E+000          3.9925043014786084E+001          5.5640467972189684E+000          1.2503561154572120E+000          1.4088239052078623E+003          3.3381641886931612E+002         -9.9605057326423052E-001         -9.9625436004708112E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999525517002E+001          6.9999999999999984E-001          1.9499999525517001E+001         -9.8999999999999986E+001         -7.6420085619119034E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6420085619119034E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306680892409E+053          1.2193384040993853E+049          0.0000000000000000E+000          8.3860526019296509E+053         -1.1570292534898767E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1570292533050843E+036         -1.8479246628547626E+026          0.0000000000000000E+000          0.0000000000000000E+000          1.9378472722852546E+001         -9.8999999999999986E+001          1.0244084173438497E+000         -9.9999999999999997E+098                                1                                0 
